sid,n_filters_detected
26301,0.0
26302,6.0
26303,1.0
26304,1.0
26305,nan
26306,2.0
26307,0.0
26308,1.0
26309,nan
26310,0.0
26311,1.0
26312,0.0
26313,5.0
26314,1.0
26315,5.0
26316,5.0
26317,0.0
26318,nan
26319,nan
26320,nan
26321,0.0
26322,nan
26323,0.0
26324,1.0
26325,nan
26326,nan
26327,nan
26328,1.0
26329,nan
26330,0.0
26331,1.0
26332,nan
26333,2.0
26334,nan
26335,nan
26336,0.0
26337,0.0
26338,0.0
26339,0.0
26340,0.0
26341,nan
26342,nan
26343,nan
26344,6.0
26345,nan
26346,2.0
26347,1.0
26348,nan
26349,nan
26350,nan
26351,nan
26352,0.0
26353,0.0
26354,3.0
26355,nan
26356,nan
26357,4.0
26358,0.0
26359,0.0
26360,5.0
26361,nan
26362,4.0
26363,nan
26364,nan
26365,5.0
26366,nan
26367,nan
26368,6.0
26369,nan
26370,0.0
26371,6.0
26372,nan
26373,0.0
26374,nan
26375,3.0
26376,nan
26377,0.0
26378,0.0
26379,6.0
26380,nan
26381,nan
26382,2.0
26383,1.0
26384,nan
26385,nan
26386,0.0
26387,0.0
26388,0.0
26389,2.0
26390,3.0
26391,3.0
26392,0.0
26393,0.0
26394,3.0
26395,5.0
26396,nan
26397,nan
26398,3.0
26399,0.0
26400,3.0
26401,nan
26402,nan
26403,2.0
26404,0.0
26405,0.0
26406,0.0
26407,3.0
26408,0.0
26409,nan
26410,4.0
26411,0.0
26412,0.0
26413,0.0
26414,4.0
26415,nan
26416,0.0
26417,0.0
26418,0.0
26419,nan
26420,4.0
26421,0.0
26422,nan
26423,5.0
26424,1.0
26425,2.0
26426,0.0
26427,nan
26428,2.0
26429,nan
26430,nan
26431,0.0
26432,1.0
26433,0.0
26434,0.0
26435,0.0
26436,0.0
26437,4.0
26438,0.0
26439,0.0
26440,0.0
26441,1.0
26442,0.0
26443,0.0
26444,0.0
26445,nan
26446,nan
26447,0.0
26448,0.0
26449,nan
26450,0.0
26451,0.0
26452,2.0
26453,6.0
26454,0.0
26455,nan
26456,nan
26457,nan
26458,1.0
26459,0.0
26460,2.0
26461,4.0
26462,0.0
26463,3.0
26464,0.0
26465,1.0
26466,0.0
26467,nan
26468,0.0
26469,1.0
26470,nan
26471,0.0
26472,nan
26473,nan
26474,4.0
26475,nan
26476,nan
26477,0.0
26478,nan
26479,0.0
26480,nan
26481,nan
26482,nan
26483,6.0
26484,0.0
26485,nan
26486,nan
26487,0.0
26488,nan
26489,0.0
26490,0.0
26491,nan
26492,0.0
26493,nan
26494,nan
26495,0.0
26496,3.0
26497,0.0
26498,nan
26499,0.0
26500,0.0
26501,1.0
26502,nan
26503,2.0
26504,0.0
26505,nan
26506,nan
26507,0.0
26508,0.0
26509,nan
26510,nan
26511,nan
26512,0.0
26513,0.0
26514,0.0
26515,nan
26516,nan
26517,0.0
26518,0.0
26519,nan
26520,nan
26521,2.0
26522,nan
26523,0.0
26524,nan
26525,1.0
26526,nan
26527,0.0
26528,nan
26529,nan
26530,1.0
26531,5.0
26532,0.0
26533,0.0
26534,0.0
26535,nan
26536,2.0
26537,1.0
26538,3.0
26539,3.0
26540,0.0
26541,5.0
26542,2.0
26543,3.0
26544,0.0
26545,2.0
26546,nan
26547,nan
26548,0.0
26549,0.0
26550,2.0
26551,0.0
26552,0.0
26553,1.0
26554,0.0
26555,nan
26556,nan
26557,nan
26558,0.0
26559,1.0
26560,0.0
26561,nan
26562,nan
26563,nan
26564,0.0
26565,1.0
26566,nan
26567,0.0
26568,0.0
26569,0.0
26570,2.0
26571,nan
26572,0.0
26573,nan
26574,1.0
26575,0.0
26576,4.0
26577,0.0
26578,0.0
26579,0.0
26580,4.0
26581,0.0
26582,3.0
26583,nan
26584,0.0
26585,nan
26586,nan
26587,0.0
26588,nan
26589,5.0
26590,nan
26591,4.0
26592,0.0
26593,nan
26594,0.0
26595,6.0
26596,2.0
26597,nan
26598,0.0
26599,1.0
26600,0.0
26601,0.0
26602,0.0
26603,6.0
26604,2.0
26605,nan
26606,0.0
26607,nan
26608,0.0
26609,1.0
26610,nan
26611,nan
26612,3.0
26613,4.0
26614,nan
26615,1.0
26616,nan
26617,0.0
26618,nan
26619,0.0
26620,4.0
26621,0.0
26622,3.0
26623,0.0
26624,nan
26625,0.0
26626,0.0
26627,0.0
26628,nan
26629,nan
26630,0.0
26631,0.0
26632,0.0
26633,0.0
26634,0.0
26635,0.0
26636,1.0
26637,1.0
26638,nan
26639,nan
26640,nan
26641,0.0
26642,nan
26643,nan
26644,1.0
26645,2.0
26646,0.0
26647,nan
26648,0.0
26649,nan
26650,0.0
26651,nan
26652,1.0
26653,5.0
26654,nan
26655,3.0
26656,nan
26657,0.0
26658,5.0
26659,0.0
26660,nan
26661,4.0
26662,3.0
26663,nan
26664,0.0
26665,0.0
26666,nan
26667,nan
26668,0.0
26669,0.0
26670,0.0
26671,0.0
26672,nan
26673,0.0
26674,0.0
26675,nan
26676,4.0
26677,nan
26678,nan
26679,3.0
26680,nan
26681,nan
26682,nan
26683,nan
26684,nan
26685,4.0
26686,nan
26687,0.0
26688,nan
26689,0.0
26690,0.0
26691,0.0
26692,2.0
26693,nan
26694,0.0
26695,nan
26696,2.0
26697,2.0
26698,1.0
26699,0.0
26700,6.0
26701,0.0
26702,0.0
26703,2.0
26704,5.0
26705,0.0
26706,2.0
26707,nan
26708,0.0
26709,nan
26710,6.0
26711,nan
26712,nan
26713,nan
26714,nan
26715,nan
26716,nan
26717,nan
26718,nan
26719,0.0
26720,nan
26721,0.0
26722,nan
26723,nan
26724,0.0
26725,0.0
26726,0.0
26727,0.0
26728,0.0
26729,0.0
26730,nan
26731,2.0
26732,nan
26733,nan
26734,2.0
26735,nan
26736,0.0
26737,0.0
26738,0.0
26739,0.0
26740,nan
26741,0.0
26742,0.0
26743,0.0
26744,nan
26745,2.0
26746,3.0
26747,0.0
26748,2.0
26749,4.0
26750,0.0
26751,2.0
26752,nan
26753,0.0
26754,0.0
26755,nan
26756,0.0
26757,nan
26758,4.0
26759,nan
26760,0.0
26761,0.0
26762,0.0
26763,0.0
26764,nan
26765,0.0
26766,nan
26767,0.0
26768,1.0
26769,0.0
26770,0.0
26771,0.0
26772,0.0
26773,1.0
26774,6.0
26775,0.0
26776,0.0
26777,0.0
26778,0.0
26779,5.0
26780,0.0
26781,nan
26782,0.0
26783,0.0
26784,0.0
26785,0.0
26786,nan
26787,nan
26788,nan
26789,0.0
26790,1.0
26791,nan
26792,nan
26793,0.0
26794,6.0
26795,nan
26796,0.0
26797,4.0
26798,nan
26799,nan
26800,nan
26801,nan
26802,0.0
26803,nan
26804,0.0
26805,nan
26806,0.0
26807,0.0
26808,nan
26809,nan
26810,0.0
26811,1.0
26812,nan
26813,nan
26814,6.0
26815,0.0
26816,nan
26817,0.0
26818,nan
26819,0.0
26820,0.0
26821,0.0
26822,nan
26823,nan
26824,0.0
26825,3.0
26826,nan
26827,0.0
26828,nan
26829,0.0
26830,nan
26831,nan
26832,0.0
26833,0.0
26834,0.0
26835,0.0
26836,0.0
26837,nan
26838,4.0
26839,3.0
26840,6.0
26841,0.0
26842,0.0
26843,nan
26844,0.0
26845,nan
26846,0.0
26847,4.0
26848,0.0
26849,nan
26850,0.0
26851,nan
26852,0.0
26853,nan
26854,1.0
26855,nan
26856,nan
26857,0.0
26858,0.0
26859,0.0
26860,2.0
26861,0.0
26862,2.0
26863,0.0
26864,0.0
26865,0.0
26866,2.0
26867,0.0
26868,0.0
26869,nan
26870,1.0
26871,5.0
26872,nan
26873,3.0
26874,0.0
26875,0.0
26876,0.0
26877,2.0
26878,nan
26879,nan
26880,0.0
26881,nan
26882,nan
26883,0.0
26884,nan
26885,nan
26886,0.0
26887,nan
26888,0.0
26889,nan
26890,0.0
26891,nan
26892,4.0
26893,5.0
26894,nan
26895,nan
26896,3.0
26897,0.0
26898,nan
26899,nan
26900,nan
26901,0.0
26902,4.0
26903,nan
26904,0.0
26905,nan
26906,1.0
26907,0.0
26908,nan
26909,0.0
26910,1.0
26911,0.0
26912,nan
26913,nan
26914,0.0
26915,0.0
26916,5.0
26917,nan
26918,1.0
26919,0.0
26920,nan
26921,nan
26922,0.0
26923,0.0
26924,0.0
26925,0.0
26926,nan
26927,nan
26928,0.0
26929,nan
26930,nan
26931,0.0
26932,nan
26933,nan
26934,0.0
26935,0.0
26936,nan
26937,3.0
26938,nan
26939,0.0
26940,5.0
26941,5.0
26942,1.0
26943,1.0
26944,nan
26945,0.0
26946,nan
26947,0.0
26948,1.0
26949,nan
26950,0.0
26951,nan
26952,0.0
26953,0.0
26954,0.0
26955,1.0
26956,1.0
26957,nan
26958,0.0
26959,0.0
26960,0.0
26961,0.0
26962,nan
26963,0.0
26964,0.0
26965,5.0
26966,nan
26967,3.0
26968,0.0
26969,2.0
26970,0.0
26971,nan
26972,0.0
26973,3.0
26974,nan
26975,nan
26976,0.0
26977,nan
26978,0.0
26979,3.0
26980,nan
26981,nan
26982,2.0
26983,1.0
26984,0.0
26985,1.0
26986,0.0
26987,3.0
26988,4.0
26989,0.0
26990,0.0
26991,nan
26992,nan
26993,2.0
26994,0.0
26995,0.0
26996,nan
26997,0.0
26998,5.0
26999,0.0
27000,1.0
27001,2.0
27002,0.0
27003,0.0
27004,1.0
27005,6.0
27006,nan
27007,nan
27008,nan
27009,nan
27010,0.0
27011,nan
27012,nan
27013,1.0
27014,3.0
27015,1.0
27016,nan
27017,1.0
27018,0.0
27019,3.0
27020,0.0
27021,0.0
27022,3.0
27023,nan
27024,0.0
27025,2.0
27026,0.0
27027,5.0
27028,nan
27029,nan
27030,1.0
27031,nan
27032,nan
27033,0.0
27034,nan
27035,nan
27036,0.0
27037,0.0
27038,0.0
27039,5.0
27040,0.0
27041,4.0
27042,3.0
27043,nan
27044,0.0
27045,0.0
27046,nan
27047,0.0
27048,nan
27049,0.0
27050,nan
27051,3.0
27052,6.0
27053,0.0
27054,nan
27055,nan
27056,5.0
27057,0.0
27058,0.0
27059,nan
27060,0.0
27061,0.0
27062,nan
27063,0.0
27064,nan
27065,1.0
27066,0.0
27067,nan
27068,4.0
27069,nan
27070,0.0
27071,nan
27072,0.0
27073,nan
27074,0.0
27075,nan
27076,nan
27077,1.0
27078,2.0
27079,nan
27080,nan
27081,0.0
27082,3.0
27083,0.0
27084,nan
27085,nan
27086,nan
27087,0.0
27088,nan
27089,0.0
27090,0.0
27091,nan
27092,0.0
27093,0.0
27094,0.0
27095,nan
27096,nan
27097,nan
27098,nan
27099,1.0
27100,nan
27101,0.0
27102,2.0
27103,nan
27104,nan
27105,nan
27106,0.0
27107,3.0
27108,0.0
27109,0.0
27110,nan
27111,0.0
27112,0.0
27113,nan
27114,0.0
27115,0.0
27116,0.0
27117,0.0
27118,0.0
27119,nan
27120,nan
27121,4.0
27122,nan
27123,nan
27124,1.0
27125,3.0
27126,0.0
27127,0.0
27128,4.0
27129,0.0
27130,0.0
27131,3.0
27132,2.0
27133,nan
27134,nan
27135,nan
27136,0.0
27137,0.0
27138,1.0
27139,nan
27140,0.0
27141,nan
27142,nan
27143,0.0
27144,1.0
27145,nan
27146,0.0
27147,nan
27148,0.0
27149,3.0
27150,0.0
27151,0.0
27152,0.0
27153,nan
27154,1.0
27155,0.0
27156,0.0
27157,6.0
27158,0.0
27159,nan
27160,4.0
27161,nan
27162,nan
27163,0.0
27164,0.0
27165,0.0
27166,0.0
27167,2.0
27168,0.0
27169,4.0
27170,0.0
27171,0.0
27172,1.0
27173,0.0
27174,0.0
27175,0.0
27176,6.0
27177,nan
27178,0.0
27179,1.0
27180,nan
27181,3.0
27182,0.0
27183,0.0
27184,0.0
27185,0.0
27186,nan
27187,5.0
27188,1.0
27189,3.0
27190,2.0
27191,0.0
27192,nan
27193,2.0
27194,3.0
27195,nan
27196,0.0
27197,5.0
27198,0.0
27199,0.0
27200,0.0
27201,nan
27202,nan
27203,1.0
27204,0.0
27205,nan
27206,1.0
27207,nan
27208,nan
27209,0.0
27210,0.0
27211,0.0
27212,nan
27213,0.0
27214,4.0
27215,1.0
27216,2.0
27217,2.0
27218,nan
27219,0.0
27220,6.0
27221,nan
27222,0.0
27223,nan
27224,1.0
27225,nan
27226,0.0
27227,5.0
27228,6.0
27229,nan
27230,nan
27231,0.0
27232,nan
27233,1.0
27234,0.0
27235,5.0
27236,nan
27237,3.0
27238,3.0
27239,nan
27240,0.0
27241,1.0
27242,0.0
27243,3.0
27244,3.0
27245,0.0
27246,0.0
27247,0.0
27248,nan
27249,nan
27250,4.0
27251,0.0
27252,2.0
27253,1.0
27254,0.0
27255,nan
27256,2.0
27257,3.0
27258,0.0
27259,0.0
27260,nan
27261,0.0
27262,2.0
27263,1.0
27264,0.0
27265,0.0
27266,nan
27267,6.0
27268,1.0
27269,0.0
27270,nan
27271,nan
27272,nan
27273,nan
27274,nan
27275,nan
27276,3.0
27277,5.0
27278,nan
27279,nan
27280,nan
27281,nan
27282,0.0
27283,nan
27284,0.0
27285,0.0
27286,nan
27287,nan
27288,nan
27289,nan
27290,0.0
27291,5.0
27292,3.0
27293,4.0
27294,5.0
27295,2.0
27296,nan
27297,0.0
27298,5.0
27299,0.0
27300,5.0
27301,0.0
27302,nan
27303,nan
27304,nan
27305,nan
27306,0.0
27307,4.0
27308,0.0
27309,3.0
27310,nan
27311,5.0
27312,4.0
27313,0.0
27314,0.0
27315,4.0
27316,0.0
27317,0.0
27318,nan
27319,0.0
27320,0.0
27321,nan
27322,0.0
27323,0.0
27324,0.0
27325,nan
27326,2.0
27327,0.0
27328,0.0
27329,5.0
27330,nan
27331,0.0
27332,0.0
27333,0.0
27334,2.0
27335,nan
27336,2.0
27337,nan
27338,1.0
27339,1.0
27340,3.0
27341,0.0
27342,3.0
27343,5.0
27344,nan
27345,nan
27346,nan
27347,nan
27348,3.0
27349,0.0
27350,0.0
27351,0.0
27352,0.0
27353,1.0
27354,nan
27355,nan
27356,2.0
27357,0.0
27358,nan
27359,nan
27360,nan
27361,nan
27362,nan
27363,nan
27364,nan
27365,2.0
27366,0.0
27367,nan
27368,nan
27369,1.0
27370,nan
27371,1.0
27372,0.0
27373,0.0
27374,nan
27375,nan
27376,nan
27377,nan
27378,0.0
27379,2.0
27380,nan
27381,0.0
27382,2.0
27383,nan
27384,nan
27385,0.0
27386,nan
27387,3.0
27388,nan
27389,nan
27390,1.0
27391,0.0
27392,nan
27393,0.0
27394,0.0
27395,1.0
27396,0.0
27397,nan
27398,nan
27399,nan
27400,5.0
27401,2.0
27402,0.0
27403,0.0
27404,nan
27405,1.0
27406,4.0
27407,2.0
27408,nan
27409,nan
27410,0.0
27411,6.0
27412,nan
27413,0.0
27414,0.0
27415,0.0
27416,0.0
27417,2.0
27418,nan
27419,4.0
27420,nan
27421,0.0
27422,0.0
27423,0.0
27424,0.0
27425,0.0
27426,0.0
27427,nan
27428,0.0
27429,0.0
27430,nan
27431,nan
27432,4.0
27433,2.0
27434,nan
27435,0.0
27436,2.0
27437,nan
27438,nan
27439,3.0
27440,0.0
27441,nan
27442,nan
27443,nan
27444,0.0
27445,0.0
27446,4.0
27447,nan
27448,0.0
27449,nan
27450,0.0
27451,0.0
27452,0.0
27453,0.0
27454,2.0
27455,2.0
27456,nan
27457,nan
27458,4.0
27459,5.0
27460,2.0
27461,nan
27462,0.0
27463,nan
27464,nan
27465,0.0
27466,1.0
27467,0.0
27468,0.0
27469,nan
27470,4.0
27471,4.0
27472,1.0
27473,2.0
27474,2.0
27475,0.0
27476,3.0
27477,nan
27478,3.0
27479,0.0
27480,0.0
27481,4.0
27482,6.0
27483,4.0
27484,4.0
27485,0.0
27486,0.0
27487,1.0
27488,0.0
27489,2.0
27490,0.0
27491,nan
27492,1.0
27493,5.0
27494,0.0
27495,0.0
27496,nan
27497,0.0
27498,0.0
27499,3.0
27500,1.0
27501,6.0
27502,2.0
27503,3.0
27504,0.0
27505,0.0
27506,nan
27507,3.0
27508,nan
27509,nan
27510,4.0
27511,0.0
27512,1.0
27513,0.0
27514,0.0
27515,1.0
27516,nan
27517,nan
27518,1.0
27519,0.0
27520,3.0
27521,nan
27522,3.0
27523,0.0
27524,0.0
27525,4.0
27526,0.0
27527,nan
27528,6.0
27529,0.0
27530,1.0
27531,nan
27532,0.0
27533,nan
27534,nan
27535,0.0
27536,0.0
27537,0.0
27538,nan
27539,1.0
27540,2.0
27541,4.0
27542,5.0
27543,nan
27544,3.0
27545,1.0
27546,0.0
27547,0.0
27548,0.0
27549,4.0
27550,4.0
27551,nan
27552,nan
27553,0.0
27554,0.0
27555,0.0
27556,nan
27557,0.0
27558,0.0
27559,nan
27560,4.0
27561,nan
27562,0.0
27563,0.0
27564,1.0
27565,3.0
27566,nan
27567,0.0
27568,3.0
27569,2.0
27570,0.0
27571,0.0
27572,0.0
27573,2.0
27574,nan
27575,0.0
27576,nan
27577,nan
27578,4.0
27579,0.0
27580,0.0
27581,0.0
27582,5.0
27583,6.0
27584,nan
27585,nan
27586,0.0
27587,nan
27588,0.0
27589,0.0
27590,1.0
27591,0.0
27592,nan
27593,2.0
27594,0.0
27595,6.0
27596,nan
27597,nan
27598,4.0
27599,nan
27600,0.0
27601,0.0
27602,0.0
27603,2.0
27604,nan
27605,nan
27606,2.0
27607,0.0
27608,0.0
27609,0.0
27610,nan
27611,nan
27612,nan
27613,0.0
27614,nan
27615,nan
27616,0.0
27617,0.0
27618,0.0
27619,0.0
27620,nan
27621,0.0
27622,1.0
27623,2.0
27624,4.0
27625,nan
27626,3.0
27627,2.0
27628,5.0
27629,0.0
27630,0.0
27631,1.0
27632,0.0
27633,0.0
27634,0.0
27635,3.0
27636,nan
27637,nan
27638,0.0
27639,nan
27640,0.0
27641,nan
27642,2.0
27643,0.0
27644,nan
27645,nan
27646,4.0
27647,nan
27648,nan
27649,2.0
27650,0.0
27651,nan
27652,0.0
27653,0.0
27654,0.0
27655,0.0
27656,2.0
27657,nan
27658,nan
27659,0.0
27660,nan
27661,1.0
27662,nan
27663,1.0
27664,0.0
27665,0.0
27666,1.0
27667,0.0
27668,0.0
27669,nan
27670,2.0
27671,0.0
27672,0.0
27673,3.0
27674,nan
27675,nan
27676,0.0
27677,nan
27678,2.0
27679,3.0
27680,nan
27681,1.0
27682,0.0
27683,nan
27684,3.0
27685,nan
27686,0.0
27687,1.0
27688,0.0
27689,0.0
27690,nan
27691,0.0
27692,2.0
27693,0.0
27694,nan
27695,nan
27696,0.0
27697,nan
27698,nan
27699,2.0
27700,0.0
27701,2.0
27702,0.0
27703,1.0
27704,0.0
27705,6.0
27706,nan
27707,0.0
27708,nan
27709,nan
27710,0.0
27711,nan
27712,3.0
27713,1.0
27714,0.0
27715,nan
27716,0.0
27717,nan
27718,0.0
27719,nan
27720,0.0
27721,nan
27722,0.0
27723,nan
27724,0.0
27725,2.0
27726,3.0
27727,nan
27728,nan
27729,6.0
27730,nan
27731,0.0
27732,0.0
27733,0.0
27734,0.0
27735,0.0
27736,nan
27737,0.0
27738,0.0
27739,nan
27740,0.0
27741,0.0
27742,2.0
27743,2.0
27744,0.0
27745,3.0
27746,0.0
27747,0.0
27748,0.0
27749,nan
27750,nan
27751,2.0
27752,nan
27753,0.0
27754,nan
27755,nan
27756,0.0
27757,nan
27758,nan
27759,nan
27760,1.0
27761,0.0
27762,nan
27763,1.0
27764,4.0
27765,0.0
27766,0.0
27767,4.0
27768,0.0
27769,nan
27770,0.0
27771,2.0
27772,0.0
27773,0.0
27774,3.0
27775,0.0
27776,0.0
27777,0.0
27778,nan
27779,0.0
27780,0.0
27781,2.0
27782,2.0
27783,0.0
27784,0.0
27785,5.0
27786,0.0
27787,nan
27788,nan
27789,nan
27790,0.0
27791,5.0
27792,0.0
27793,2.0
27794,nan
27795,2.0
27796,2.0
27797,0.0
27798,1.0
27799,1.0
27800,6.0
27801,nan
27802,0.0
27803,4.0
27804,0.0
27805,1.0
27806,0.0
27807,0.0
27808,nan
27809,nan
27810,0.0
27811,1.0
27812,1.0
27813,0.0
27814,0.0
27815,1.0
27816,0.0
27817,0.0
27818,0.0
27819,0.0
27820,2.0
27821,0.0
27822,nan
27823,nan
27824,2.0
27825,nan
27826,nan
27827,0.0
27828,1.0
27829,2.0
27830,3.0
27831,0.0
27832,nan
27833,nan
27834,0.0
27835,5.0
27836,0.0
27837,nan
27838,1.0
27839,0.0
27840,0.0
27841,0.0
27842,0.0
27843,nan
27844,3.0
27845,1.0
27846,0.0
27847,0.0
27848,1.0
27849,nan
27850,0.0
27851,0.0
27852,nan
27853,0.0
27854,nan
27855,nan
27856,0.0
27857,nan
27858,4.0
27859,0.0
27860,0.0
27861,1.0
27862,0.0
27863,nan
27864,1.0
27865,6.0
27866,2.0
27867,0.0
27868,0.0
27869,0.0
27870,2.0
27871,0.0
27872,4.0
27873,2.0
27874,0.0
27875,1.0
27876,4.0
27877,1.0
27878,0.0
27879,3.0
27880,0.0
27881,0.0
27882,0.0
27883,0.0
27884,0.0
27885,0.0
27886,0.0
27887,nan
27888,nan
27889,5.0
27890,1.0
27891,3.0
27892,1.0
27893,3.0
27894,nan
27895,0.0
27896,0.0
27897,0.0
27898,0.0
27899,nan
27900,2.0
27901,nan
27902,0.0
27903,0.0
27904,4.0
27905,3.0
27906,0.0
27907,1.0
27908,0.0
27909,0.0
27910,0.0
27911,0.0
27912,nan
27913,nan
27914,1.0
27915,0.0
27916,0.0
27917,0.0
27918,nan
27919,nan
27920,2.0
27921,0.0
27922,nan
27923,0.0
27924,0.0
27925,1.0
27926,0.0
27927,0.0
27928,0.0
27929,0.0
27930,0.0
27931,0.0
27932,5.0
27933,0.0
27934,0.0
27935,nan
27936,nan
27937,0.0
27938,0.0
27939,3.0
27940,0.0
27941,nan
27942,0.0
27943,0.0
27944,nan
27945,nan
27946,3.0
27947,1.0
27948,nan
27949,1.0
27950,0.0
27951,nan
27952,nan
27953,3.0
27954,0.0
27955,0.0
27956,2.0
27957,4.0
27958,0.0
27959,0.0
27960,0.0
27961,nan
27962,nan
27963,nan
27964,0.0
27965,nan
27966,3.0
27967,nan
27968,1.0
27969,0.0
27970,nan
27971,0.0
27972,nan
27973,nan
27974,1.0
27975,1.0
27976,4.0
27977,2.0
27978,nan
27979,nan
27980,0.0
27981,0.0
27982,nan
27983,nan
27984,0.0
27985,1.0
27986,0.0
27987,0.0
27988,3.0
27989,0.0
27990,nan
27991,0.0
27992,0.0
27993,3.0
27994,0.0
27995,nan
27996,0.0
27997,0.0
27998,1.0
27999,0.0
28000,1.0
28001,0.0
28002,0.0
28003,0.0
28004,0.0
28005,2.0
28006,nan
28007,nan
28008,nan
28009,0.0
28010,0.0
28011,nan
28012,0.0
28013,3.0
28014,0.0
28015,1.0
28016,3.0
28017,nan
28018,0.0
28019,nan
28020,0.0
28021,nan
28022,0.0
28023,4.0
28024,0.0
28025,2.0
28026,0.0
28027,1.0
28028,0.0
28029,0.0
28030,0.0
28031,0.0
28032,0.0
28033,0.0
28034,nan
28035,3.0
28036,nan
28037,nan
28038,0.0
28039,0.0
28040,1.0
28041,nan
28042,nan
28043,nan
28044,0.0
28045,0.0
28046,0.0
28047,nan
28048,2.0
28049,0.0
28050,3.0
28051,nan
28052,2.0
28053,1.0
28054,0.0
28055,3.0
28056,0.0
28057,nan
28058,0.0
28059,nan
28060,1.0
28061,0.0
28062,6.0
28063,nan
28064,0.0
28065,4.0
28066,0.0
28067,1.0
28068,0.0
28069,0.0
28070,1.0
28071,0.0
28072,5.0
28073,0.0
28074,nan
28075,nan
28076,0.0
28077,0.0
28078,0.0
28079,nan
28080,0.0
28081,1.0
28082,1.0
28083,0.0
28084,0.0
28085,0.0
28086,0.0
28087,0.0
28088,3.0
28089,0.0
28090,nan
28091,nan
28092,4.0
28093,5.0
28094,2.0
28095,0.0
28096,2.0
28097,nan
28098,nan
28099,2.0
28100,nan
28101,0.0
28102,0.0
28103,2.0
28104,2.0
28105,0.0
28106,0.0
28107,nan
28108,0.0
28109,nan
28110,nan
28111,0.0
28112,0.0
28113,0.0
28114,2.0
28115,nan
28116,nan
28117,0.0
28118,nan
28119,4.0
28120,nan
28121,2.0
28122,nan
28123,0.0
28124,5.0
28125,1.0
28126,0.0
28127,0.0
28128,0.0
28129,nan
28130,0.0
28131,0.0
28132,4.0
28133,0.0
28134,0.0
28135,nan
28136,0.0
28137,0.0
28138,0.0
28139,0.0
28140,2.0
28141,nan
28142,4.0
28143,0.0
28144,2.0
28145,nan
28146,1.0
28147,1.0
28148,4.0
28149,nan
28150,0.0
28151,0.0
28152,nan
28153,0.0
28154,0.0
28155,1.0
28156,0.0
28157,0.0
28158,0.0
28159,0.0
28160,4.0
28161,nan
28162,nan
28163,3.0
28164,nan
28165,0.0
28166,0.0
28167,3.0
28168,0.0
28169,1.0
28170,0.0
28171,0.0
28172,nan
28173,nan
28174,nan
28175,nan
28176,0.0
28177,nan
28178,nan
28179,nan
28180,4.0
28181,nan
28182,0.0
28183,nan
28184,0.0
28185,2.0
28186,2.0
28187,0.0
28188,nan
28189,0.0
28190,4.0
28191,0.0
28192,1.0
28193,nan
28194,nan
28195,2.0
28196,0.0
28197,2.0
28198,1.0
28199,3.0
28200,nan
28201,0.0
28202,nan
28203,4.0
28204,0.0
28205,0.0
28206,0.0
28207,0.0
28208,0.0
28209,nan
28210,2.0
28211,nan
28212,5.0
28213,0.0
28214,nan
28215,nan
28216,0.0
28217,nan
28218,0.0
28219,0.0
28220,3.0
28221,nan
28222,0.0
28223,2.0
28224,4.0
28225,0.0
28226,nan
28227,nan
28228,nan
28229,nan
28230,nan
28231,0.0
28232,5.0
28233,0.0
28234,nan
28235,0.0
28236,0.0
28237,nan
28238,nan
28239,0.0
28240,0.0
28241,nan
28242,nan
28243,0.0
28244,5.0
28245,nan
28246,0.0
28247,nan
28248,0.0
28249,1.0
28250,0.0
28251,0.0
28252,0.0
28253,nan
28254,0.0
28255,0.0
28256,0.0
28257,0.0
28258,1.0
28259,nan
28260,0.0
28261,nan
28262,0.0
28263,0.0
28264,0.0
28265,3.0
28266,0.0
28267,nan
28268,5.0
28269,5.0
28270,0.0
28271,0.0
28272,0.0
28273,0.0
28274,0.0
28275,nan
28276,nan
28277,2.0
28278,1.0
28279,0.0
28280,0.0
28281,nan
28282,nan
28283,0.0
28284,4.0
28285,nan
28286,0.0
28287,0.0
28288,0.0
28289,4.0
28290,2.0
28291,nan
28292,2.0
28293,nan
28294,0.0
28295,0.0
28296,0.0
28297,nan
28298,1.0
28299,3.0
28300,nan
28301,0.0
28302,0.0
28303,0.0
28304,0.0
28305,3.0
28306,nan
28307,1.0
28308,0.0
28309,1.0
28310,0.0
28311,1.0
28312,0.0
28313,0.0
28314,3.0
28315,nan
28316,2.0
28317,0.0
28318,2.0
28319,nan
28320,0.0
28321,0.0
28322,1.0
28323,0.0
28324,0.0
28325,4.0
28326,0.0
28327,1.0
28328,nan
28329,0.0
28330,nan
28331,0.0
28332,0.0
28333,2.0
28334,0.0
28335,nan
28336,5.0
28337,0.0
28338,3.0
28339,0.0
28340,0.0
28341,nan
28342,nan
28343,3.0
28344,3.0
28345,0.0
28346,0.0
28347,2.0
28348,nan
28349,nan
28350,5.0
28351,0.0
28352,0.0
28353,2.0
28354,5.0
28355,0.0
28356,3.0
28357,0.0
28358,nan
28359,nan
28360,1.0
28361,0.0
28362,0.0
28363,nan
28364,2.0
28365,0.0
28366,nan
28367,nan
28368,0.0
28369,5.0
28370,nan
28371,nan
28372,0.0
28373,nan
28374,0.0
28375,4.0
28376,3.0
28377,0.0
28378,2.0
28379,0.0
28380,nan
28381,nan
28382,0.0
28383,nan
28384,3.0
28385,0.0
28386,0.0
28387,0.0
28388,3.0
28389,nan
28390,0.0
28391,1.0
28392,nan
28393,nan
28394,nan
